id;language;extension;author;name;path;circuit;m.Width;m.Depth;m.Maximum Density;m.Average Density;m.Number of Pauli-X gates;m.Number of Pauli-Y gates;m.Number of Pauli-Z gates;m.Total number of Pauli gates;m.Number of Hadamard gates;m.Percentage of qubits in initial superposition state;m.Number of other single sigle qubit state;m.Total number of single qubit gates;m.Total number of controlled singles qubit gate;m.Total number of SWAP gates;m.Total number of CNOT gates;m.Percentage of qubits affected by a CNOT;m.Average number of qubits affected by a CNOT;m.Maximum number of CNOTs targeting any qubit;m.Total number of Toffoli gates;m.Percentage of qubits affected by Toffoli gates;m.Average number of Toffoli gates;m.Maximum number of Toffoli gates;m.Total number Gates;m.Total number of controlled gates;m.Percentage of single qubit gates in the circuit;m.Number of oracles in the circuit;m.Number of controlled oracles in the circuit;m.Percentage of qubits affected by oracles;m.Percentage of qubits affected by controlled oracles;m.Average depth of an oracle in the circuit;m.Maximum depth of an oracle in the circuit;m.Number of measurement gates in the circuit;m.Percentage of qubits measured in the circuit;p.initialization;p.superposition;p.oracle;p.entanglement
9250836f-8e46-45d6-bd74-84bb1c549201;Python;qiskit;Agony5757;QPanda-lite;Python_qiskit_Agony5757_QPanda-lite_test.qpandalite.circuit_builder.test_qasm.py;"[[""H"", ""RX"", ""X"", ""RY"", ""Y"", ""Z"", {""CONTROL"": 1}, {""CONTROL"": 2}], [""RZ"", ""_"", ""_"", ""_"", ""_"", ""_"", ""Z""], [""_"", ""_"", ""_"", ""_"", ""_"", ""_"", ""_"", ""X""]]";3.0;8.0;2.0;1.125;1.0;1.0;1.0;3.0;1.0;0.3333333333333333;3.0;7.0;1.0;0.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;9.0;2.0;0.7777777777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
0b4860a0-0d36-4a0d-bdda-f0c90fcfdf17;Python;qiskit;Agony5757;QPanda-lite;Python_qiskit_Agony5757_QPanda-lite_test.qpandalite.circuit_builder.test_barrier.py;"[[""H"", ""RX"", ""X"", ""RY"", ""Y"", ""Z"", {""CONTROL"": 1}, {""CONTROL"": 2}], [""RZ"", ""_"", ""_"", ""_"", ""_"", ""_"", ""Z""], [""_"", ""_"", ""_"", ""_"", ""_"", ""_"", ""_"", ""X""]]";3.0;8.0;2.0;1.125;1.0;1.0;1.0;3.0;1.0;0.3333333333333333;3.0;7.0;1.0;0.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;9.0;2.0;0.7777777777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
cb65d3b8-38f1-4eab-aad3-a5b2c9ded1a1;Python;qiskit;sQUlearn;squlearn;Python_qiskit_sQUlearn_squlearn_tests.util.optree.test_optree_derivative.py;"[[""H""], [""H""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
6d5aca9b-e4e6-40f1-94a5-5d5d3cdeceaf;Python;qiskit;sQUlearn;squlearn;Python_qiskit_sQUlearn_squlearn_tests.util.optree.test_optree_evaluate.py;"[[""RX""], [""RX""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6d5aca9b-e4e6-40f1-94a5-5d5d3cdeceaf;Python;qiskit;sQUlearn;squlearn;Python_qiskit_sQUlearn_squlearn_tests.util.optree.test_optree_evaluate.py;"[[""RY""], [""RY""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
62bc6721-8e5e-442f-99e4-5bc8140e487b;Python;qiskit;CERN-IT-INNOVATION;quantum-gates;Python_qiskit_CERN-IT-INNOVATION_quantum-gates_docs.tutorials.simulation_demo.py;"[[""H"", {""CONTROL"": 1}], [""_"", ""X""], [], []]";4.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;1.0;0.0;0.0;1.0;0.5;0.25;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ba96fd46-53db-4b93-ae3e-1d13a61100d7;Python;qiskit;Alice-Bob-SW;qiskit-alice-bob-provider;Python_qiskit_Alice-Bob-SW_qiskit-alice-bob-provider_tests.local.test_scheduling.py;"[[""X""], [""T""]]";2.0;1.0;2.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
318568a8-b826-4008-b381-0b19099180a6;Python;qiskit;Alice-Bob-SW;qiskit-alice-bob-provider;Python_qiskit_Alice-Bob-SW_qiskit-alice-bob-provider_tests.remote.test_against_real_server.py;"[[""MEASURE""], [], []]";3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""MEASURE""], []]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""H"", ""MEASURE""], []]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""H"", ""MEASURE""], []]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""MEASURE""], [], []]";3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[], [""MEASURE""], []]";3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""H"", ""MEASURE""], [], []]";3.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[], [""H"", ""MEASURE""], []]";3.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""H"", ""MEASURE""], [], []]";3.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[], [""H"", ""MEASURE""], []]";3.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""H""], [], [], []]";4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""H""], [], [], []]";4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[], [""H""], [], []]";4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""H""], [""H""], [], []]";4.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.5;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""H""], [""H""], [], []]";4.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.5;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[], [""H""], [], []]";4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""H""], [""H""], [], []]";4.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.5;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""H""], [""H""], [], []]";4.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.5;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""], [], [], []]";6.0;2.0;3.0;2.5;0.0;0.0;0.0;0.0;2.0;0.3333333333333333;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.5;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[""H"", ""MEASURE""], [], [""H"", ""MEASURE""], [], []]";5.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.4;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.4;False;False;False;False
73189ecd-704b-4439-bbb4-4ad03acf28fe;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.unit.utils.operators.test_paulis.py;"[[], [], [""H"", ""MEASURE""], [], []]";5.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.2;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2;False;False;False;False
a02fa292-295c-44e2-995e-11b81da9e018;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.integration.test_estimator.py;"[[""X""]]";1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
9a8b3393-1ad7-4e6f-a701-892fc30cc43d;Python;qiskit;Gopal-Dahale;qiskit-qulacs;Python_qiskit_Gopal-Dahale_qiskit-qulacs_tests.test_adapter.py;"[[""RX"", ""RY"", ""RZ""], []]";2.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
0f19a2e5-cb31-477e-8ae4-ecac335779d5;Python;qiskit;Gopal-Dahale;qiskit-qulacs;Python_qiskit_Gopal-Dahale_qiskit-qulacs_tests.test_qulacs_backend.py;"[[""H"", {""CONTROL"": 1}], [""_"", ""X""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fec0737f-70ad-413a-b076-14ae6c9ae28d;Python;qiskit;Gopal-Dahale;qiskit-qulacs;Python_qiskit_Gopal-Dahale_qiskit-qulacs_tests.test_qulacs_estimator_gradient.py;"[[""RX""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fec0737f-70ad-413a-b076-14ae6c9ae28d;Python;qiskit;Gopal-Dahale;qiskit-qulacs;Python_qiskit_Gopal-Dahale_qiskit-qulacs_tests.test_qulacs_estimator_gradient.py;"[[""RX""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fec0737f-70ad-413a-b076-14ae6c9ae28d;Python;qiskit;Gopal-Dahale;qiskit-qulacs;Python_qiskit_Gopal-Dahale_qiskit-qulacs_tests.test_qulacs_estimator_gradient.py;"[[""RX"", ""RY""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d69d1d37-3eff-4c51-86e0-196195f3fc87;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_examples.python.using_qiskit_terra_level_0.py;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""], [], []]";4.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.25;2.0;3.0;0.0;0.0;1.0;0.5;0.25;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.5;False;False;False;False
d69d1d37-3eff-4c51-86e0-196195f3fc87;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_examples.python.using_qiskit_terra_level_0.py;"[[""H"", ""MEASURE""], [""H"", ""MEASURE""], [], []]";4.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.5;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.5;False;False;False;False
8cd73b43-79ea-4ba8-afd3-bdb3cf60cf60;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_examples.python.teleport.py;"[[{""ORACLE"": 1}, ""_"", {""CONTROL"": 1}, ""H"", ""MEASURE""], [""H"", {""CONTROL"": 2}, ""X"", ""MEASURE""], [""_"", ""X"", ""_"", ""Z"", ""X"", ""MEASURE""]]";3.0;6.0;3.0;16.666.666.666.666.600;1.0;0.0;1.0;2.0;2.0;0.3333333333333333;3.0;7.0;0.0;0.0;2.0;1.0;0.6666666666666666;1.0;0.0;0.0;0.0;0.0;10.0;2.0;0.7;1.0;0.0;0.3333333333333333;0.0;1.0;1.0;3.0;1.0;False;False;True;False
b65c2158-0816-443a-91be-5b5e410f6a33;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_examples.python.circuit_draw.py;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""], [], []]";4.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.25;2.0;3.0;0.0;0.0;1.0;0.5;0.25;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.5;False;False;False;False
