id;language;extension;author;name;path;hybrid;circuit;m.Width;m.Depth;m.MaxDens;m.AvgDens;m.NoP-X;m.NoP-Y;m.NoP-Z;m.TNo-P;m.NoH;m.%SpposQ;m.NoOtherSG;m.TNoSQG;m.TNoCSQG;m.NoSWAP;m.NoCNOT;m.%QInCNOT;m.AvgCNOT;m.MaxCNOT;m.NoToff;m.%QInToff;m.AvgToff;m.MaxToff;m.NoGates;m.NoCGates;m.%SGates;m.NoOr;m.NoCOr;m.%QInOr;m.%QInCOr;m.AvgOrD;m.MaxOrD;m.NoM;m.%QM;p.initialization;p.superposition;p.oracle;p.entanglement
318568a8-b826-4008-b381-0b19099180a6;Python;qiskit;Alice-Bob-SW;qiskit-alice-bob-provider;Python_qiskit_Alice-Bob-SW_qiskit-alice-bob-provider_tests.remote.test_against_real_server.py;True;"[[""MEASURE""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;False;False;False
a02fa292-295c-44e2-995e-11b81da9e018;Python;qiskit;Qiskit-Extensions;staged-primitives;Python_qiskit_Qiskit-Extensions_staged-primitives_test.integration.test_estimator.py;True;"[[""X""]]";1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
9a8b3393-1ad7-4e6f-a701-892fc30cc43d;Python;qiskit;Gopal-Dahale;qiskit-qulacs;Python_qiskit_Gopal-Dahale_qiskit-qulacs_tests.test_adapter.py;True;"[[""RX"", ""RY"", ""RZ""]]";1.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
0f19a2e5-cb31-477e-8ae4-ecac335779d5;Python;qiskit;Gopal-Dahale;qiskit-qulacs;Python_qiskit_Gopal-Dahale_qiskit-qulacs_tests.test_qulacs_backend.py;True;"[[""H"", {""CONTROL"": 1}], [""_"", ""X""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fec0737f-70ad-413a-b076-14ae6c9ae28d;Python;qiskit;Gopal-Dahale;qiskit-qulacs;Python_qiskit_Gopal-Dahale_qiskit-qulacs_tests.test_qulacs_estimator_gradient.py;True;"[[""RX""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d69d1d37-3eff-4c51-86e0-196195f3fc87;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_examples.python.using_qiskit_terra_level_0.py;True;"[[""H"", ""MEASURE""], [""H"", ""MEASURE""]]";2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;True;False;False
b65c2158-0816-443a-91be-5b5e410f6a33;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_examples.python.circuit_draw.py;True;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
cc1f6e3c-db33-430f-98c7-bbb0fa897d87;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_8_1.py;True;"[[{""CONTROL"": 1}, ""_"", ""X"", ""S"", ""X""], [""X"", ""H"", {""CONTROL"": 0}, ""_"", {""CONTROL"": 0}, ""H""]]";2.0;6.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0;3.0;1.0;1.5;2.0;0.0;0.0;0.0;0.0;6.0;3.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fe7f01c2-1f18-49ed-8a38-6cc8fd61e450;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_7.py;True;"[[{""CONTROL"": 2}, ""_"", {""CONTROL"": 2}, {""CONTROL"": 2}], [""_"", ""X"", ""_"", ""_"", ""X""], [""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;5.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;16.666.666.666.666.600;3.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
f2d433d0-63c6-4701-9466-48b659d1f1eb;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_6a_4.py;True;"[[], [{""CONTROL"": 2}, {""CONTROL"": 2}, ""X"", ""X""], [""X"", ""X"", {""CONTROL"": 1}, {""CONTROL"": 1}]]";3.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.6666666666666666;13.333.333.333.333.300;2.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
c56912ab-9d6a-4d3e-a62f-dd54a1310249;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_5.py;True;"[[{""CONTROL"": 2}, ""_"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}], [""_"", ""X"", ""_"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}, ""X""], [""X"", {""CONTROL"": 1}, ""X"", ""X"", ""X"", ""X"", {""CONTROL"": 1}]]";3.0;7.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;1.0;23.333.333.333.333.300;5.0;0.0;0.0;0.0;0.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
f0383b5c-e088-428d-8eb0-85a5c2c1f786;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_8.py;True;"[[{""CONTROL"": 2}, {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}], [""_"", ""_"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}], [""X"", ""X"", ""X"", ""X"", ""X""]]";3.0;5.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;16.666.666.666.666.600;5.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fbb685be-d12a-453f-98a1-4c119e2afce6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_12.py;True;"[[{""CONTROL"": 1}, {""CONTROL"": 2}, {""CONTROL"": 2}], [""X""], [""_"", ""X"", ""X""]]";3.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
271f4196-d9a1-4ba4-81b4-71ab674b3dc1;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_7a_1.py;True;"[[""X"", {""CONTROL"": 1}, ""_"", {""CONTROL"": 1}, ""X""], [{""CONTROL"": 0}, ""X"", {""CONTROL"": 2}, ""X"", {""CONTROL"": 0}], [""_"", ""_"", ""X""]]";3.0;5.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;16.666.666.666.666.600;2.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
07b236d6-5d79-4748-873d-23454ce36c89;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.rzx.rzx_xz.py;True;"[[""X"", ""_"", ""X"", ""RZ"", ""RX"", ""RZ"", ""RZ"", ""RX"", ""RZ""], [{""CONTROL"": 0}, ""RX"", {""CONTROL"": 0}]]";2.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;9.0;2.0;0.7777777777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
89d6aec2-b9eb-4c12-b81a-cb229d3e9509;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_6b_1.py;True;"[[], [{""CONTROL"": 2}, {""CONTROL"": 2}], [""X"", ""X""]]";3.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.6666666666666666;0.6666666666666666;2.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
f56c01af-c9d8-427b-b6c8-a0db166699be;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_8.py;True;"[[""_"", {""CONTROL"": 1}], [{""CONTROL"": 2}, ""X"", {""CONTROL"": 2}], [""X"", ""X"", ""X"", ""X""]]";3.0;4.0;2.0;1.25;2.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;5.0;3.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
3f9029bd-0da2-4ad4-8292-14a7dc532b14;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_4_4.py;True;"[[""S"", {""CONTROL"": 1}, {""CONTROL"": 1}], [""_"", ""Z"", ""Z""]]";2.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2e3560d3-b457-499d-8431-c1ae80144eeb;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_10.py;True;"[[{""CONTROL"": 2}, {""CONTROL"": 2}, {""CONTROL"": 2}], [], [""X"", ""X"", ""X""]]";3.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.6666666666666666;1.0;3.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a2c9fc48-fdec-4a37-a2df-8e852268871c;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_4_3.py;True;"[[""S"", {""CONTROL"": 1}, {""CONTROL"": 1}], [""_"", ""X"", ""X""]]";2.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;3.0;2.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
3cac4fd0-079c-467c-b7ac-31c1ddaec97b;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_8_2.py;True;"[[{""CONTROL"": 1}, ""_"", {""CONTROL"": 1}, ""S"", {""CONTROL"": 1}], [""X"", ""H"", ""X"", ""_"", ""X"", ""S"", ""H""]]";2.0;7.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0;3.0;1.0;1.5;3.0;0.0;0.0;0.0;0.0;7.0;3.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
cd4cbbaf-53fc-4e5d-8a15-91e2d21729d0;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_6a_1.py;True;"[[{""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X""], [""X"", {""CONTROL"": 0}, ""X"", {""CONTROL"": 0}, ""X"", {""CONTROL"": 0}]]";2.0;6.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0;3.0;3.0;0.0;0.0;0.0;0.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
1d12630e-d7a5-4c2c-aec3-d7e9ce330fa4;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_1.py;True;"[[""X"", {""CONTROL"": 1}, ""X"", ""X"", ""_"", ""X"", {""CONTROL"": 1}, ""_"", ""X""], [{""CONTROL"": 0}, ""X"", ""_"", {""CONTROL"": 0}, ""X"", {""CONTROL"": 0}, ""X"", ""X"", {""CONTROL"": 0}]]";2.0;9.0;1.0;1.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;1.0;3.0;4.0;0.0;0.0;0.0;0.0;9.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
50ec39b0-d986-4638-b1bd-30dc6204395e;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_transpile_layout.py;True;"[[""H"", {""CONTROL"": 1}, {""CONTROL"": 2}], [""_"", ""X""], [""_"", ""_"", ""X""]]";3.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;1.0;0.0;0.0;2.0;1.0;0.6666666666666666;1.0;0.0;0.0;0.0;0.0;3.0;2.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d9746f69-333b-436d-a1e4-b1a825da469f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.algorithms.test_grover.py;True;"[[{""CONTROL"": 1}], [""Z""]]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
b9d08d7b-f759-4812-8585-f7db85baabb0;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_backend_estimator.py;True;"[[""H"", {""CONTROL"": 1}], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;1.0;2.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;3.0;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;False;False;False;False
bf37edd4-caff-467e-ba54-a83f65e7ceb4;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.tools.monitor.test_job_monitor.py;True;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
72b11d2e-fffa-4da6-bd6a-efe73a655ee6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.algorithms.test_backendv2.py;True;"[[{""CONTROL"": 1}], [""Z""]]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
720cd398-eabf-470a-8c0b-ede79b135e63;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_width_pass.py;True;"[[""H"", {""CONTROL"": 1}, {""CONTROL"": 1}, {""CONTROL"": 1}, {""CONTROL"": 1}, ""X"", ""X""], [""H"", ""X"", ""X"", ""X"", ""X"", {""CONTROL"": 0}, {""CONTROL"": 0}]]";2.0;7.0;2.0;11.428.571.428.571.400;0.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;0.0;6.0;1.0;3.0;4.0;0.0;0.0;0.0;0.0;8.0;6.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
c54a7db0-242e-42f2-b4ce-8def580ecbeb;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_crosstalk_adaptive_scheduler.py;True;"[[{""CONTROL"": 1}], [""X""], [{""CONTROL"": 3}], [""X""], [], []]";6.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
5d7ed8fb-a306-42b4-a3fe-31906c20a689;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_template_matching.py;True;"[[{""CONTROL"": 1}, {""CONTROL"": 1}, ""H"", ""H""], [""X"", ""X""]]";2.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;4.0;2.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
aaa0d434-0d37-4976-a422-7edf8184a0c7;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.benchmarks.pulse.load_pulse_defaults.py;True;"[[{""CONTROL"": 1}, ""RZ"", ""MEASURE""], [""X"", ""RZ"", ""MEASURE""]]";2.0;3.0;2.0;16.666.666.666.666.600;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
d2afc7eb-0a89-4eaa-9fbd-549f748bba28;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.compiler.test_disassembler.py;True;"[[""MEASURE"", ""MEASURE"", ""MEASURE""], [""MEASURE"", ""MEASURE"", ""MEASURE""]]";2.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0;False;False;False;False
6e633234-8364-4375-87ac-40e8c3532afd;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_4a_2.py;True;"[[], [{""CONTROL"": 2}, {""CONTROL"": 2}], [""X"", ""X""], []]";4.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.5;0.5;2.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
1e2b75a2-8a1f-4147-a306-8cfe3f146bb2;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_2.py;True;"[[{""CONTROL"": 2}], [""_"", ""_"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}], [""X"", ""X"", ""X"", ""X"", ""X""]]";3.0;5.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;5.0;3.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
